affected_day,ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
2022-06-25,YELP,-0.05,0.1,-0.05,0.1,,,,0
2022-06-27,YELP,-0.05,0.1,-0.05,0.1,30.520000457763672,29.57999992370605,0.9400005340576207,1
2022-06-28,YELP,0.0,0.0,0.0,0.0,29.690000534057617,28.57999992370605,1.110000610351566,1
2022-06-29,YELP,-0.025,0.07500000000000001,-0.025,0.07500000000000001,28.670000076293945,28.46999931335449,0.20000076293945668,1
2022-06-30,YELP,0.09999999999999999,0.6333333333333333,0.09999999999999999,0.6333333333333333,28.15999984741211,27.770000457763672,0.3899993896484375,1
2022-07-01,YELP,0.0,0.0,0.0,0.0,27.61000061035156,27.86000061035156,-0.25,0
2022-07-04,YELP,-0.25,0.25,-0.25,0.25,,,,0
2022-07-05,YELP,0.0,0.0,0.0,0.0,27.32999992370605,29.21999931335449,-1.8899993896484375,0
2022-07-07,YELP,0.0,0.0,0.0,0.0,29.15999984741211,28.690000534057617,0.4699993133544922,1
2022-07-18,YELP,-0.6,0.9,-0.6,0.9,28.13999938964844,28.46999931335449,-0.3299999237060476,0
2022-07-20,YELP,0.062121212121212126,0.3515151515151515,0.062121212121212126,0.3515151515151515,30.5,31.3799991607666,-0.8799991607666016,0
2022-07-21,YELP,0.0,0.0,0.0,0.0,31.190000534057617,31.6200008392334,-0.43000030517578125,0
2022-07-22,YELP,0.0,0.0,0.0,0.0,30.799999237060547,30.43000030517578,0.3699989318847656,1
2022-08-03,YELP,0.0,0.0,0.0,0.0,31.600000381469727,32.779998779296875,-1.1799983978271484,0
2022-08-05,YELP,0.2175925925925926,0.3092592592592593,0.2175925925925926,0.3092592592592593,37.0,38.2599983215332,-1.2599983215332031,0
2022-08-06,YELP,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,,,,0
2022-08-25,YELP,0.0,0.0,0.0,0.0,34.869998931884766,34.959999084472656,-0.09000015258789062,0
2022-08-26,YELP,0.55,0.7,0.55,0.7,34.7400016784668,34.15999984741211,0.5800018310546875,1
2022-09-06,YELP,0.0,0.1,0.0,0.1,33.95000076293945,33.790000915527344,0.15999984741210938,1
2022-09-07,YELP,0.0,0.275,0.0,0.275,33.869998931884766,34.86000061035156,-0.9900016784667969,0
2022-09-09,YELP,0.0,0.0,0.0,0.0,35.0,35.459999084472656,-0.45999908447265625,0
2022-09-22,YELP,0.0,0.0,0.0,0.0,33.560001373291016,32.86000061035156,0.7000007629394531,1
2022-09-28,YELP,1.0,0.3,1.0,0.3,33.709999084472656,34.380001068115234,-0.6700019836425781,0
2022-10-07,YELP,0.0,0.0,0.0,0.0,35.220001220703125,35.33000183105469,-0.1100006103515625,0
2022-10-13,YELP,0.0,0.0,0.0,0.0,33.83000183105469,34.790000915527344,-0.9599990844726562,0
2022-10-19,YELP,0.02500000000000001,0.3,0.02500000000000001,0.3,36.880001068115234,36.90999984741211,-0.029998779296875,0
2022-10-21,YELP,0.0,0.0,0.0,0.0,36.93999862670898,37.560001373291016,-0.6200027465820384,0
2022-11-03,YELP,0.0,0.0,0.0,0.0,36.58000183105469,36.34000015258789,0.24000167846679688,1
