ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
AMZN,0.0,0.0,0.2543083900226757,0.6249433106575965,105.04000091552734,105.83000183105467,-0.7900009155273295,0
AMZN,-0.5,0.7,0.13125,0.479861111111111,105.04000091552734,105.83000183105467,-0.7900009155273295,0
AMZN,0.0,0.0,0.151176236044657,0.5026629072681704,105.04000091552734,105.83000183105467,-0.7900009155273295,0
AMZN,0.0,0.0,0.098940096699837,0.3765370776409736,105.04000091552734,105.83000183105467,-0.7900009155273295,0
AMZN,0.5,0.5,0.1,0.6,105.04000091552734,105.83000183105467,-0.7900009155273295,0
AMZN,0.0,0.0,0.0,0.0,105.04000091552734,105.83000183105467,-0.7900009155273295,0
AMZN,0.3,1.0,0.75,0.25,105.04000091552734,105.83000183105467,-0.7900009155273295,0
AMZN,0.0,0.0,0.1852678571428571,0.4456845238095239,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.0,0.0,0.1504180194805195,0.4703294101731602,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.0,0.0,0.2324074074074074,0.3814814814814815,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.3,0.1,0.2528626241611679,0.4963417111475362,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.5,0.5,0.0866666666666666,0.6847619047619047,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.0,0.0,0.1876546072974644,0.4702999381570809,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.5,1.0,0.1048111100500806,0.3625157318172025,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.0,0.0,0.5,0.5333333333333333,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.1666666666666666,0.5,0.024212873415001,0.3894960240704921,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.0,0.0,0.0573198198198198,0.4524774774774774,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.1666666666666666,0.5,0.0362084385521885,0.4011731902356903,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.5,0.5,0.168982683982684,0.6111417748917749,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.0,0.0,0.25,0.5,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.0,0.0,-0.0226757369614512,0.5564625850340136,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.0,0.0,0.1289682539682539,0.4141534391534391,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.0,0.0,-0.065079365079365,0.3793650793650794,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.8,1.0,0.0817587321354444,0.3670322599774653,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.1722222222222222,0.3944444444444445,0.0814814814814815,0.7296296296296297,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.0,0.0,0.1523456790123456,0.3637037037037036,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,-0.1124999999999999,1.0,0.5,0.5,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.5,0.5,0.2458333333333333,0.4722222222222221,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.0,0.0,0.1375,0.3895833333333333,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.35,0.5,0.098051948051948,0.614935064935065,104.2699966430664,105.66000366210938,-1.3900070190429688,0
AMZN,0.1333333333333333,0.625,0.3333333333333333,0.3666666666666667,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.7,0.5,0.1383496732026143,0.4621132897603486,104.04000091552734,104.0,0.04000091552734375,1
AMZN,-0.1560185185185185,0.325462962962963,-0.125,0.6875,104.04000091552734,104.0,0.04000091552734375,1
AMZN,-0.1555555555555555,0.2888888888888889,0.0604166666666666,0.3583333333333333,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.0,0.0,0.1900595736369217,0.4261475081088338,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.0,0.0,-0.2,0.85,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.0,0.0,0.125,0.4791666666666666,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.5,0.5,-0.1333333333333333,0.319047619047619,104.04000091552734,104.0,0.04000091552734375,1
AMZN,1.0,1.0,0.1851190476190476,0.7053571428571429,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.5,0.5,0.0920887445887446,0.4660281385281385,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.1,0.1,0.1334089384793609,0.5075516736784341,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.25,0.425,1.0,1.0,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.0,0.0,0.0,0.0,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.0,0.0,0.25,0.75,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.0,0.0833333333333333,0.0,0.1,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.2142857142857142,0.6428571428571429,0.4583333333333333,0.6472222222222223,104.04000091552734,104.0,0.04000091552734375,1
AMZN,1.0,0.3,0.1984126984126984,0.628968253968254,104.04000091552734,104.0,0.04000091552734375,1
AMZN,0.4,0.3,0.2383913509171241,0.442006630254053,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,0.0,0.1,0.1,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,0.1,0.104918430335097,0.3941887125220458,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,1.0,0.3,0.1986353949548394,0.4491791104985551,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,0.1,0.1635796742939599,0.563056586270872,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,0.0,0.1155844155844155,0.4073051948051948,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,0.0,-0.0286363636363636,0.5403535353535355,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,1.0,-0.2161111111111111,0.5261111111111111,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,0.0,0.1108333333333333,0.4391666666666666,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.6,1.0,0.0999999999999999,0.2916666666666667,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.3,0.1,0.1875,0.6875,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,0.0,0.1666666666666666,0.8333333333333334,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.2142857142857142,0.6428571428571429,0.4,0.375,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,0.0,-0.15,0.3,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.5,0.5,0.2736111111111111,0.6347222222222223,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,0.0,-0.2,0.475,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,-0.3888888888888889,0.8333333333333334,0.0675270143293399,0.3918839558374442,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,1.0,0.3,0.2241666666666666,0.5175,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,0.0,0.4378571428571428,0.6657142857142857,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.4,0.325,0.24,0.4033333333333333,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.5,0.5,-0.125,0.625,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,0.0,0.2833333333333333,0.3875,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,1.0,0.3,0.03125,0.3270833333333333,103.73999786376952,103.6500015258789,0.08999633789061079,1
AMZN,0.0,0.0,0.2082498346560846,0.5545519179894179,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.0,0.0666666666666666,-0.0425925925925926,0.3398148148148148,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.1722222222222222,0.5944444444444444,0.0472727272727272,0.2909090909090909,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,-0.25,0.4,0.0777764249639249,0.5162306096681094,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.5,1.0,0.2666666666666666,0.3666666666666667,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.0,0.0,0.1049783549783549,0.3173881673881674,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.9,0.9,0.5,0.5,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.0,0.0,0.029064454064454,0.3584693662818663,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.5,0.5,0.6000000000000001,0.9,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.0,0.0,0.1416666666666667,0.5208333333333333,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,-0.2,0.05,-0.1428571428571428,0.7142857142857143,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.5249999999999999,0.625,0.0087889767237593,0.58375054896794,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.3,0.35,0.106198347107438,0.3202282565918929,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,-0.1,0.1,0.0678805916305916,0.4631204906204906,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.0,0.1,1.0,0.3,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,-1.0,1.0,0.0985309343434343,0.5232304292929293,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.5,0.8333333333333334,0.0,1.0,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.2142857142857142,0.6428571428571429,0.1205357142857142,0.5491071428571428,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.2,0.45,0.34,0.5800000000000001,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.4166666666666666,0.75,0.2666666666666666,0.3666666666666667,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,-0.4,0.4,0.25,0.3333333333333333,101.47000122070312,103.62999725341795,-2.1599960327148295,0
AMZN,0.0,0.0,-0.1296296296296296,0.4444444444444445,101.47000122070312,103.62999725341795,-2.1599960327148295,0
GOOG,0.0,0.0,0.228504329004329,0.4975865800865801,105.79499816894533,108.23999786376952,-2.4449996948241903,0
GOOG,0.0,0.0,0.1496688311688311,0.4590270562770563,105.79499816894533,108.23999786376952,-2.4449996948241903,0
GOOG,-0.6,1.0,0.0,0.1,105.79499816894533,108.23999786376952,-2.4449996948241903,0
GOOG,-0.4,0.7,0.0,0.0,105.79499816894533,108.23999786376952,-2.4449996948241903,0
GOOG,0.0,0.0,-0.2238095238095238,0.4031746031746031,106.16000366210938,105.20999908447266,0.9500045776367188,1
GOOG,-0.4,0.4,0.2831261595547309,0.5003865182436611,105.31999969482422,106.21499633789062,-0.8949966430664062,0
GOOG,0.0,0.0,0.1552202699261523,0.4151133180544945,106.16000366210938,105.20999908447266,0.9500045776367188,1
GOOG,0.0,0.0,-0.2238095238095238,0.4031746031746031,106.16000366210938,105.20999908447266,0.9500045776367188,1
GOOG,0.0,0.0,0.1240852974186307,0.498164983164983,106.16000366210938,105.20999908447266,0.9500045776367188,1
GOOG,0.0,0.0,0.1653402153402153,0.4737484737484738,106.16000366210938,105.20999908447266,0.9500045776367188,1
GOOG,0.0,0.1,0.104918430335097,0.3941887125220458,106.22000122070312,106.12000274658205,0.09999847412107954,1
GOOG,0.0,0.0,0.1240852974186307,0.498164983164983,106.16000366210938,105.20999908447266,0.9500045776367188,1
GOOG,0.0,0.0,-0.0286363636363636,0.5403535353535355,106.22000122070312,106.12000274658205,0.09999847412107954,1
GOOG,0.0,0.0,-0.1999999999999999,0.4166666666666667,107.66000366210938,105.9800033569336,1.6800003051757812,1
GOOG,-0.1,0.55,-0.0874999999999999,0.54375,107.66000366210938,105.9800033569336,1.6800003051757812,1
GOOG,0.25,0.25,0.25,0.25,107.72000122070312,107.70999908447266,0.01000213623046875,1
GOOG,0.0,0.0,0.2387096774193548,0.4188172043010752,107.72000122070312,107.70999908447266,0.01000213623046875,1
GOOG,0.0,0.3333333333333333,0.065625,0.3179166666666667,107.72000122070312,107.70999908447266,0.01000213623046875,1
GOOG,0.0,0.0,0.3551020408163265,0.4741496598639455,107.72000122070312,107.70999908447266,0.01000213623046875,1
GOOG,0.8,0.75,0.2119352869352869,0.5352258852258852,107.8000030517578,108.22000122070312,-0.4199981689453267,0
GOOG,0.0,0.0,0.2277674706246135,0.5079352195423625,107.8000030517578,108.22000122070312,-0.4199981689453267,0
GOOG,0.0,0.0,0.13258658008658,0.4955895262145262,107.8000030517578,108.22000122070312,-0.4199981689453267,0
GOOG,0.0,0.0,0.0786435786435786,0.4910804473304472,107.8000030517578,108.22000122070312,-0.4199981689453267,0
GOOG,-0.3,0.1,0.05,0.475,107.8000030517578,108.22000122070312,-0.4199981689453267,0
GOOG,-0.1333333333333333,0.1333333333333333,0.1718635692472901,0.4880075673680324,107.8000030517578,108.22000122070312,-0.4199981689453267,0
GOOG,0.0,0.0,0.1386597636597636,0.3982352482352483,105.2300033569336,108.37000274658205,-3.1399993896484517,0
GOOG,0.3416666666666667,0.6166666666666667,0.1444444444444444,0.4444444444444444,105.2300033569336,108.37000274658205,-3.1399993896484517,0
GOOG,0.0,1.0,0.09375,0.40625,105.2300033569336,108.37000274658205,-3.1399993896484517,0
GOOG,0.0,0.0,0.1386597636597636,0.3982352482352483,105.2300033569336,108.37000274658205,-3.1399993896484517,0
GOOG,0.0,0.0,0.1386597636597636,0.3982352482352483,105.2300033569336,108.37000274658205,-3.1399993896484517,0
GOOG,0.0,0.0,0.1422989291410344,0.3856351105035315,105.2300033569336,108.37000274658205,-3.1399993896484517,0
GOOG,0.0,0.0,0.0,0.0,105.2300033569336,108.37000274658205,-3.1399993896484517,0
GOOG,0.0,0.0,0.195269770879527,0.4333048252560448,105.2300033569336,108.37000274658205,-3.1399993896484517,0
GOOG,0.0,0.0,0.1386597636597636,0.3982352482352483,105.2300033569336,108.37000274658205,-3.1399993896484517,0
GOOG,0.0,0.0,0.2234374999999999,0.40625,105.2300033569336,108.37000274658205,-3.1399993896484517,0
GOOG,0.1,0.3166666666666666,0.1482196969696969,0.5317045454545455,105.2300033569336,108.37000274658205,-3.1399993896484517,0
GOOG,-0.8,0.9,-0.1,0.6799999999999999,105.2300033569336,108.37000274658205,-3.1399993896484517,0
GOOG,0.0,0.0,0.132065527065527,0.4484228734228733,105.55999755859376,104.4499969482422,1.1100006103515625,1
GOOG,0.0,0.0,0.0462594696969697,0.4682765151515151,105.55999755859376,104.4499969482422,1.1100006103515625,1
GOOG,0.3233333333333333,0.65,0.1674300699300699,0.4649912587412587,105.55999755859376,104.4499969482422,1.1100006103515625,1
GOOG,0.0,0.0,0.130985680985681,0.3935536685536686,105.55999755859376,104.4499969482422,1.1100006103515625,1
GOOG,0.0,0.0,0.1513862652499016,0.5455411255411253,105.55999755859376,104.4499969482422,1.1100006103515625,1
GOOG,0.0,0.1,0.1572613894042465,0.5689423388402978,105.55999755859376,104.4499969482422,1.1100006103515625,1
GOOG,0.125,0.5,0.0819740259740259,0.4765800865800866,105.55999755859376,104.4499969482422,1.1100006103515625,1
GOOG,0.0,0.0,-0.2333333333333333,0.7999999999999999,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.23,0.23,0.23,0.23,105.55999755859376,104.4499969482422,1.1100006103515625,1
GOOG,0.5,0.75,0.2434210526315789,0.54546783625731,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.0,0.0,0.1942244458637901,0.512132596456367,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.1,0.2,0.05,0.3,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.5,0.5,0.05,0.5,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.0,0.0,0.0337566844919786,0.4187547746371275,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.0,0.0,0.1723030303030303,0.3851515151515151,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.5,0.5,0.2572727272727272,0.4466666666666666,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.0,0.0,0.0562032085561497,0.4233607079195315,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.0,0.0,0.1231018981018981,0.4290293040293039,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.0,0.1,0.0853340548340548,0.4956475468975469,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.375,0.4166666666666666,0.1587719298245614,0.5149122807017544,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.375,0.4166666666666666,0.1587719298245614,0.5149122807017544,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.0,1.0,0.1503563776291049,0.3794547203638113,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.0,0.0,0.1503563776291049,0.3794547203638113,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.0,0.0,0.1121212121212121,0.5181818181818182,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.0,0.0,0.1075805675805676,0.543068783068783,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.0,0.25,0.0406988718352354,0.331915912370458,106.61000061035156,104.61000061035156,2.0,1
GOOG,-0.125,0.375,0.0,0.1,105.79499816894533,108.23999786376952,-2.4449996948241903,0
GOOG,0.0333333333333333,0.2666666666666666,0.05,0.3,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.0,0.0,0.0079545454545454,0.6273148148148148,106.0500030517578,106.77999877929688,-0.7299957275390767,0
GOOG,0.0,0.0,0.1503563776291049,0.3794547203638113,106.61000061035156,104.61000061035156,2.0,1
GOOG,-0.1,0.1,0.1587719298245614,0.5149122807017544,106.61000061035156,104.61000061035156,2.0,1
GOOG,0.25,0.5,0.168070818070818,0.5348443223443223,106.0500030517578,106.77999877929688,-0.7299957275390767,0
GOOG,0.0,0.0,0.0867099567099567,0.5051178451178451,106.0500030517578,106.77999877929688,-0.7299957275390767,0
GOOG,0.0,0.0,0.0055555555555555,0.2694444444444444,106.08999633789062,105.91000366210938,0.17999267578125,1
GOOG,0.1625,0.2125,0.1570686456400742,0.5489065398886827,106.08999633789062,105.91000366210938,0.17999267578125,1
GOOG,0.5,0.9,0.0274190503162465,0.3837218337218338,106.08999633789062,105.91000366210938,0.17999267578125,1
GOOG,0.0,0.0,0.0,1.0,104.6500015258789,105.9000015258789,-1.25,0
GOOG,0.0,0.0,-0.0597222222222222,0.4375,107.0,105.12000274658205,1.8799972534179545,1
GOOG,0.0,0.0,0.0542687747035573,0.3951712779973649,107.0,105.12000274658205,1.8799972534179545,1
GOOG,0.0454545454545454,0.295959595959596,0.1414535984848485,0.5123376623376623,107.0,105.12000274658205,1.8799972534179545,1
GOOG,0.0,0.0,0.0,1.0,104.6500015258789,105.9000015258789,-1.25,0
GOOG,0.0,0.0,0.0797202797202797,0.3811188811188811,107.0,105.12000274658205,1.8799972534179545,1
GOOG,0.5,0.5,0.1757575757575757,0.4318181818181819,105.43000030517578,106.41999816894533,-0.9899978637695455,0
