affected_day,ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
2022-06-24,YELP,-0.004166666666666668,0.11111111111111112,0.10614921719022496,0.4040402559778482,29.440000534057617,30.32999992370605,-0.889999389648434,0
2022-06-25,YELP,0.0,0.0,0.0,0.0,,,,0
2022-06-27,YELP,-0.05,0.1,0.010683094878267473,0.39802923392677225,30.520000457763672,29.57999992370605,0.9400005340576207,1
2022-06-28,YELP,-0.025,0.075,0.08706562395778639,0.4171130952380952,29.690000534057617,28.57999992370605,1.110000610351566,1
2022-06-29,YELP,0.0,0.0,0.0,0.0,28.670000076293945,28.46999931335449,0.20000076293945668,1
2022-06-30,YELP,0.04999999999999995,0.31666666666666665,0.1010516463441995,0.46941588848503746,28.15999984741211,27.770000457763672,0.3899993896484375,1
2022-07-04,YELP,-0.25,0.25,0.1471801346801346,0.3366582491582492,,,,0
2022-07-05,YELP,0.0,0.0,0.1200757575757575,0.4200757575757576,27.32999992370605,29.21999931335449,-1.8899993896484375,0
2022-07-07,YELP,0.0,0.0,0.0,0.0,29.15999984741211,28.690000534057617,0.4699993133544922,1
2022-07-18,YELP,-0.6,0.9,-0.6,0.9,28.13999938964844,28.46999931335449,-0.3299999237060476,0
2022-07-20,YELP,0.0621212121212121,0.3515151515151515,0.1558954933954934,0.4382770007770008,30.5,31.3799991607666,-0.8799991607666016,0
2022-07-21,YELP,0.0,0.0,0.09778335813492064,0.2395585317460318,31.190000534057617,31.6200008392334,-0.43000030517578125,0
2022-08-02,YELP,0.0,0.0,0.0,0.0,30.899999618530277,31.46999931335449,-0.5699996948242116,0
2022-08-04,YELP,0.3222222222222222,0.37222222222222223,0.009341398344518,0.3894548965876249,32.790000915527344,32.31999969482422,0.470001220703125,1
2022-08-05,YELP,0.16527777777777777,0.2777777777777778,0.19837072649572648,0.36343482905982905,37.0,38.2599983215332,-1.2599983215332031,0
2022-08-06,YELP,0.0666666666666666,0.2666666666666666,0.0862752251956797,0.3060327298963662,,,,0
2022-08-25,YELP,0.275,0.35,0.06940431096681095,0.395913262085137,34.869998931884766,34.959999084472656,-0.09000015258789062,0
2022-09-06,YELP,0.0,0.1,0.1357407407407407,0.4583333333333333,33.95000076293945,33.790000915527344,0.15999984741210938,1
2022-09-07,YELP,0.0,0.275,0.1435185185185185,0.3888888888888889,33.869998931884766,34.86000061035156,-0.9900016784667969,0
2022-09-08,YELP,0.0,0.0,0.0,0.0,34.58000183105469,34.65999984741211,-0.07999801635742188,0
2022-09-22,YELP,0.0,0.0,0.0,0.0,33.560001373291016,32.86000061035156,0.7000007629394531,1
2022-09-28,YELP,1.0,0.3,1.0,0.3,33.709999084472656,34.380001068115234,-0.6700019836425781,0
2022-10-07,YELP,0.0,0.0,0.0,0.0,35.220001220703125,35.33000183105469,-0.1100006103515625,0
2022-10-13,YELP,0.0,0.0,0.1049166666666666,0.4292499999999999,33.83000183105469,34.790000915527344,-0.9599990844726562,0
2022-10-19,YELP,0.025,0.3,0.0668132303426421,0.4343157060804119,36.880001068115234,36.90999984741211,-0.029998779296875,0
2022-10-20,YELP,0.0,0.0,0.0,0.0,36.93999862670898,37.0,-0.06000137329102273,0
